artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
development_numeric_feature_signal.csv,user_txn_count_1h|3|5–9|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|3|5–9|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|3|5–9|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|0|0|::transactions,2774,2774,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|0|0|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|0|0|::fraud_rate,0.001802451333813987,0.001802451333813987,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|1|1|::transactions,5993,5993,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|1|1|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|1|1|::fraud_rate,0.0005005840146837978,0.0005005840146837978,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|2|2–4|::transactions,21685,21685,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|2|2–4|::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|2|2–4|::fraud_rate,0.0003228037814157252,0.0003228037814157252,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|3|5–9|::transactions,14481,14481,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|3|5–9|::fraud_transactions,16,16,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|3|5–9|::fraud_rate,0.0011048960707133485,0.0011048960707133485,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|3|5–9|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|4|10–19|::transactions,950,950,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|4|10–19|::fraud_transactions,12,12,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|4|10–19|::fraud_rate,0.01263157894736842,0.01263157894736842,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|4|10–19|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_24h|4|10–19|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|0|0|::transactions,8,8,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|0|0|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|0|0|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|0|0|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|1|1|::transactions,22,22,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|1|1|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|1|1|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|1|1|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|2|2–4|::transactions,398,398,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|2|2–4|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|2|2–4|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|2|2–4|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|3|5–9|::transactions,2817,2817,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|3|5–9|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|3|5–9|::fraud_rate,0.0010649627263045794,0.0010649627263045794,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|3|5–9|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|4|10–19|::transactions,13859,13859,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|4|10–19|::fraud_transactions,15,15,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|4|10–19|::fraud_rate,0.0010823291723789596,0.0010823291723789596,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|4|10–19|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|4|10–19|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|5|20+|::transactions,28779,28779,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|5|20+|::fraud_transactions,25,25,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|5|20+|::fraud_rate,0.0008686889745995344,0.0008686889745995344,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|5|20+|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_7d|5|20+|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<MISSING>::transactions,40,40,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<MISSING>::fraud_transactions,,,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<MISSING>::share,0.0004,0.0004,,1e-12,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<PRESENT>::transactions,18383,18383,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<PRESENT>::fraud_transactions,,,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Chip Transaction|<PRESENT>::share,0.18383,0.18383,,1e-12,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Online Transaction|<MISSING>::transactions,21595,21595,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Online Transaction|<MISSING>::fraud_transactions,,,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Online Transaction|<MISSING>::share,0.21595,0.21595,,1e-12,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Swipe Transaction|<PRESENT>::transactions,59982,59982,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Swipe Transaction|<PRESENT>::fraud_transactions,,,,0.0,PASS,P4-20260830T075031Z
channel_state_dependency.csv,Swipe Transaction|<PRESENT>::share,0.59982,0.59982,,1e-12,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,card_key::distinct_values,21,21,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,card_key::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,merchant_category_code::distinct_values,108,108,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,merchant_category_code::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,merchant_id_raw::distinct_values,2172,2172,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,merchant_id_raw::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,use_chip::distinct_values,3,3,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,use_chip::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,user_id::distinct_values,6,6,,0.0,PASS,P4-20260830T075031Z
feature_cardinality_profile.csv,user_id::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
